Location,Number of Sick People,min,max,average,Last Updated
New York,161 to 300,161,300,230.5,"July 13, 2026"
North Carolina,81 to 160,81,160,120.5,"July 13, 2026"
New Jersey,31 to 80,31,80,55.5,"July 13, 2026"
Texas,31 to 80,31,80,55.5,"July 13, 2026"
Illinois,31 to 80,31,80,55.5,"July 13, 2026"
Kentucky,31 to 80,31,80,55.5,"July 13, 2026"
Oklahoma,11 to 30,11,30,20.5,"July 13, 2026"
Pennsylvania,11 to 30,11,30,20.5,"July 13, 2026"
Tennessee,11 to 30,11,30,20.5,"July 13, 2026"
Kansas,11 to 30,11,30,20.5,"July 13, 2026"
Georgia,11 to 30,11,30,20.5,"July 13, 2026"
Florida,11 to 30,11,30,20.5,"July 13, 2026"
Connecticut,11 to 30,11,30,20.5,"July 13, 2026"
Virginia,11 to 30,11,30,20.5,"July 13, 2026"
West Virginia,11 to 30,11,30,20.5,"July 13, 2026"
Utah,1 to 10,1,10,5.5,"July 13, 2026"
Rhode Island,1 to 10,1,10,5.5,"July 13, 2026"
Washington,1 to 10,1,10,5.5,"July 13, 2026"
Alaska,1 to 10,1,10,5.5,"July 13, 2026"
Minnesota,1 to 10,1,10,5.5,"July 13, 2026"
New Hampshire,1 to 10,1,10,5.5,"July 13, 2026"
Nebraska,1 to 10,1,10,5.5,"July 13, 2026"
Arizona,1 to 10,1,10,5.5,"July 13, 2026"
Massachusetts,1 to 10,1,10,5.5,"July 13, 2026"
Maryland,1 to 10,1,10,5.5,"July 13, 2026"
Iowa,1 to 10,1,10,5.5,"July 13, 2026"
Colorado,1 to 10,1,10,5.5,"July 13, 2026"
California,1 to 10,1,10,5.5,"July 13, 2026"
Arkansas,1 to 10,1,10,5.5,"July 13, 2026"
Wisconsin,1 to 10,1,10,5.5,"July 13, 2026"
Michigan,4312,4312,4312,4312.0,"July 16, 2026"
Ohio,1320,1320,1320,1320.0,"July 16, 2026"
Louisiana,55,55,55,55.0,"July 16, 2026"
Alabama,2,2,2,2.0,"July 16, 2026"
Indiana,327,327,327,327.0,"July 16, 2026"
